[03/04/2015 16:50:02] /t
[03/04/2015 16:51:47] /addskill Mario,lvl,100
[03/04/2015 16:52:03] /m Grevaller
[03/04/2015 16:52:09] /m Grevaler
[03/04/2015 16:52:21] /m Graveler
[03/04/2015 16:55:58] /m Gyarados
[03/04/2015 17:02:43] /m Ivysaur
[03/04/2015 17:05:21] /i revive
[03/04/2015 17:08:51] /m Goolden
[03/04/2015 17:09:09] /m geodude
[03/04/2015 17:15:57] /m GRAVELLER
[03/04/2015 17:16:06] /m geodude
[03/04/2015 17:21:08] /m Geodude
[03/04/2015 17:22:57] /m geodude
[03/04/2015 17:27:45] /m geodude
[03/04/2015 17:28:50] /m Geodude
[03/04/2015 17:30:24] /m geodude
[03/04/2015 17:32:21] /m geodude
[03/04/2015 17:47:47] /m oddish
[03/04/2015 17:50:18] /m oddish
[03/04/2015 17:55:43] /m geodude
[03/04/2015 17:57:26] /m GEODUDE
[03/04/2015 18:15:45] /m Geodude
[03/04/2015 18:22:34] /m geodude
[03/04/2015 18:32:20] /m geodude
[03/04/2015 18:33:36] /m geodude
[03/04/2015 18:34:46] /m geodude
[03/04/2015 18:35:58] /m geodude
[03/04/2015 18:41:37] /m geodude
[03/04/2015 18:42:49] /m geodude
[03/04/2015 18:49:12] /m wartortle
[03/04/2015 18:50:02] /m wartortle
[03/04/2015 18:51:44] /m wartortle
[03/04/2015 18:53:49] /m wartortle
[03/04/2015 19:11:18] /m Wartortle
[03/04/2015 19:18:08] /m wartortle
[03/04/2015 19:21:26] /m squirtle
[03/04/2015 19:36:36] /m ivysaur
[03/04/2015 19:38:05] /m ivysaur
[03/04/2015 19:42:33] /m ivysaur
[03/04/2015 19:43:18] /m ivysayr
[03/04/2015 19:43:22] /m ivysayr
[03/04/2015 19:43:25] /m ivysaur
[03/04/2015 19:43:50] /m venusaur
[03/04/2015 19:45:49] /m Venusaur
[03/04/2015 19:56:22] /m charizard
[03/04/2015 20:02:45] /m venusaur
[03/04/2015 20:04:44] /m Venusaur
[03/04/2015 20:05:19] /m Venusaur
[03/04/2015 20:18:34] /m venusaur
[03/04/2015 20:29:49] /m margikarp
[03/04/2015 20:29:54] /m magikarp
[03/04/2015 20:30:47] /m margikarp
[03/04/2015 20:30:51] /m magikarp
[03/04/2015 20:31:37] /m magikarp
[03/04/2015 20:33:06] /m magikarp
[03/04/2015 20:35:07] /m margikarp
[03/04/2015 20:35:15] /m magikarp
[03/04/2015 20:36:27] /m magikarp
[03/04/2015 22:59:50] /m Blastoise
[04/04/2015 21:16:48] /m Wartortle
[04/04/2015 21:18:43] /m Wartortle
[04/04/2015 21:20:49] /m wartortle
[04/04/2015 21:23:03] /m wartortle
[04/04/2015 21:24:08] /m wartortle
[04/04/2015 21:25:51] /m wartortle
[04/04/2015 21:27:27] /m wartortle
[04/04/2015 21:34:19] /m rattata
[04/04/2015 22:30:14] /m rattata
[04/04/2015 23:03:03] /m rattata
[05/04/2015 11:31:53] /m raticate
[05/04/2015 11:37:56] /m raticate
[06/04/2015 21:03:47] /m Charizard
[06/04/2015 21:16:51] /m Vaporeon
[06/04/2015 21:46:41] /i 11409
[06/04/2015 21:46:45] /i 11410
[06/04/2015 21:46:53] /i 11408
[06/04/2015 21:47:11] /i coccon stone
[06/04/2015 21:50:15] /m Raticate
[06/04/2015 21:55:53] /m Charizard
[07/04/2015 07:07:18] /i 2666
[07/04/2015 07:08:15] /i 7372
[07/04/2015 07:08:29] /i 7158
[07/04/2015 07:08:51] /i 2670
[07/04/2015 07:09:08] /i 2695
[07/04/2015 07:09:34] /i 6545
[07/04/2015 07:09:48] /i 6541
[07/04/2015 07:10:28] /i 20014
[07/04/2015 07:11:05] /i 2678
[07/04/2015 07:14:16] /i 2676
[07/04/2015 07:19:18] /m Scyzor
[07/04/2015 07:19:52] /m Lapras
[07/04/2015 07:21:05] /i 2160
[07/04/2015 07:21:13] /i 2157
[07/04/2015 07:26:14] /m scissor
[07/04/2015 07:26:19] /m scizor
[07/04/2015 22:32:14] /i 7372
[07/04/2015 22:33:00] /i 7159
[07/04/2015 22:33:56] /m Joelton
[07/04/2015 22:34:00] /m jolteon
[10/04/2015 22:24:01] /m raticate
[10/04/2015 22:38:59] /m rattata
[10/04/2015 22:43:16] /r
[10/04/2015 22:44:53] /m rattata
[10/04/2015 22:45:36] /r
[10/04/2015 22:47:54] /m rattata
[10/04/2015 23:53:52] /m rattata
[10/04/2015 23:59:25] /m rattata
[12/04/2015 16:18:28] /m raticate
[12/04/2015 16:21:21] /m raticate
[12/04/2015 16:28:57] /m raticate
[12/04/2015 16:31:05] /m raticate
[12/04/2015 16:32:26] /r
[12/04/2015 16:43:37] /m raticate
[12/04/2015 16:50:05] /m raticate
[12/04/2015 16:54:44] /m raticate
[12/04/2015 16:57:26] /m raticate
[12/04/2015 17:04:11] /m raticate
[12/04/2015 17:08:32] /m raticate
[12/04/2015 17:10:33] /m raticate
[12/04/2015 22:36:56] /m raticate
[12/04/2015 22:41:41] /m raticate
[12/04/2015 22:46:06] /m raticate
[12/04/2015 23:34:59] /m raticate
[13/04/2015 21:57:33] /m raticate
[13/04/2015 21:59:16] /m raticate
[13/04/2015 22:00:50] /m raticate
[15/04/2015 20:17:43] /t
[15/04/2015 20:18:00] /town 2
[15/04/2015 20:18:05] /town 1
[15/04/2015 20:18:07] /town 3
[15/04/2015 20:18:10] /town 4
[15/04/2015 21:07:29] /town 7
[15/04/2015 21:08:19] /town 8
[24/04/2015 19:08:06] /r
[24/04/2015 19:08:12] /r
[24/04/2015 22:20:32] /m Magmar
[24/04/2015 22:31:50] /m magmar
[24/04/2015 22:33:11] /m charizard
[24/04/2015 23:18:16] /m lapras
[25/04/2015 19:22:29] /r
[25/04/2015 19:23:49] /m Magmar
[25/04/2015 19:25:56] /r
[26/04/2015 00:47:57] /r
[26/04/2015 00:48:36] /m Charmeleon
[26/04/2015 13:57:56] /r
[26/04/2015 14:17:50] /r
[26/04/2015 14:19:06] /m Charmeleon
[27/04/2015 19:47:25] /m Charmeleon
[27/04/2015 19:55:13] /m Charmeleon
[01/05/2015 21:34:13] /m Ivysaur
[01/05/2015 21:37:58] /m Ivysaur
[02/05/2015 19:05:56] /m bulbasaur
[03/05/2015 12:16:20] /m Bulbasaur
[03/05/2015 12:21:00] /m CHarizard
[05/05/2015 07:50:27] /m Charizard
[05/05/2015 07:51:11] /i potion
[05/05/2015 07:51:31] /i 2274
[05/05/2015 18:25:39] /m Charizard
[05/05/2015 19:22:37] /m Lapras
[06/05/2015 19:47:16] /m Lapras
[06/05/2015 20:06:57] /m Lapras
[07/05/2015 00:03:26] /m lapras
[07/05/2015 00:08:40] /r
[07/05/2015 00:08:46] /m lapras
[07/05/2015 00:15:23] /r
[07/05/2015 00:15:27] /m lapras
[07/05/2015 07:14:44] /m lapras
[07/05/2015 07:30:32] /r
[07/05/2015 07:31:18] /m lapras
[07/05/2015 21:48:16] /m Lapras
[07/05/2015 22:03:42] /r
[07/05/2015 22:03:46] /m Lapras
[07/05/2015 22:04:51] /r
[07/05/2015 22:04:54] /m lapras
[09/05/2015 00:24:17] /m lapras
[09/05/2015 14:05:28] /m lapras
[09/05/2015 14:05:33] /m lapras
[09/05/2015 14:16:42] /r
[09/05/2015 14:16:47] /m lapras
[09/05/2015 14:17:13] /r
[09/05/2015 14:18:52] /r
[09/05/2015 14:18:58] /r
[09/05/2015 14:19:05] /m lapras
[09/05/2015 14:21:09] /m lapras
[09/05/2015 14:22:39] /m charizard
[09/05/2015 14:29:49] /m lapras
[09/05/2015 14:31:38] /m lapras
[11/05/2015 00:22:58] /m Bulbasaur
[12/05/2015 20:46:34] /m lapras
[12/05/2015 20:50:37] /m lapras
[22/05/2015 08:12:30] /m gengar
[22/05/2015 08:14:47] /r
[22/05/2015 08:14:49] /m gengar
[22/05/2015 19:57:16] /m gengar
[22/05/2015 20:55:39] /m gengar
[23/05/2015 20:09:08] /c Koressa
[24/05/2015 17:13:35] /m magikarp
[24/05/2015 17:14:02] /m squirtle
[24/05/2015 17:29:47] /n oak
[24/05/2015 17:34:37] /n oak
[24/05/2015 17:52:25] /m gengar
[24/05/2015 17:56:18] /m gengar
[24/05/2015 23:03:52] /m gengar
[25/05/2015 20:10:04] /m gengar
[25/05/2015 20:14:12] /m gengar
[25/05/2015 20:15:25] /m gengar
[25/05/2015 22:31:05] /m gengar
[25/05/2015 22:33:40] /m gengar
[25/05/2015 22:39:29] /m gengar
[25/05/2015 22:41:27] /m gengar
[25/05/2015 22:44:15] /m gengar
[25/05/2015 22:46:45] /m gengar
[25/05/2015 22:48:46] /m gengar
[16/06/2015 11:51:27] /n Oak
[16/06/2015 11:52:57] /n oak
[16/06/2015 11:53:42] /n
[16/06/2015 11:53:44] /r
[16/06/2015 12:24:52] /n oak
[16/06/2015 12:27:21] /n oak
[16/06/2015 12:29:41] /n oak
[16/06/2015 12:33:18] /n oak
[16/06/2015 12:44:03] /n oak
